Location	Fishingtrip	Date	Wheather	Seacondition	Sex	#people	Starttime	Finishtime	Transport	Fishingmethod	Species(localname)	Species(english)	Scientificname	Family	Number	Totalweight(g)	Purpose	Category	Specialremarks
"Hunanawa"	5294.0	43024.0	"Clear"	"Fine"	"M"	"2"	"0.5625"	"2.0833333333333332E-2"	"Canoe"	"Netting"	"Papawa"	"Snubnose pompano "	"Trachinotus baillonii"	"Carangidae"	"9"	"8200"	"Sale"	""	""
"Hunanawa"	5295.0	43024.0	"Clear"	"Fine"	"M"	"1"	"0.58333333333333337"	"0.6875"	"Canoe"	"Angling"	"Papawa"	"Snubnose pompano "	"Trachinotus baillonii"	"Carangidae"	"8"	"1200"	"Food"	""	""
"Hunanawa"	5295.0	43024.0	"Clear"	"Fine"	"M"	"1"	"0.58333333333333337"	"0.6875"	"Canoe"	"Angling"	"Huhuna"	"Unknown"	"Unknown"	"Serranidae"	"3"	"600"	"Food"	""	""
"Hunanawa"	5295.0	43024.0	"Clear"	"Fine"	"M"	"1"	"0.58333333333333337"	"0.6875"	"Canoe"	"Angling"	"Iamera"	"Two-spot red snapper"	"Lutjanus bohar"	"Lutjanidae"	"1"	"1000"	"Food"	""	""
"Hunanawa"	5296.0	43024.0	"Clear"	"Fine"	"F"	"1"	"0.35416666666666669"	"0.625"	"Canoe"	"Handgathering"	"Ke'u"	"Mud shell"	"Polymesoda sp"	"Corbiculidae"	"130"	"12500"	"Sale"	"Shell"	""
"Hunanawa"	5297.0	43024.0	"Clear"	"Fine"	"M"	"1"	"0.83333333333333337"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Karao"	"Yellow-lined snapper"	"Lutjanus rufolineatus "	"Lutjanidae"	"6"	"1300"	"Food"	""	""
"Hunanawa"	5297.0	43024.0	"Clear"	"Fine"	"M"	"1"	"0.83333333333333337"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Arimano"	"Mud crab"	"Scylla serrata"	"Portunidae"	"3"	"2700"	"Food"	""	""
"Hunanawa"	5297.0	43024.0	"Clear"	"Fine"	"M"	"1"	"0.83333333333333337"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Huhuna"	"Unknown"	"Unknown"	"Serranidae"	"2"	"400"	"Food"	""	""
"Hunanawa"	5297.0	43024.0	"Clear"	"Fine"	"M"	"1"	"0.83333333333333337"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Harata"	"Lined rabbitfish"	"Siganus lineatus"	"Siganidae"	"5"	"1100"	"Food"	""	""
"Hunanawa"	5297.0	43024.0	"Clear"	"Fine"	"M"	"1"	"0.83333333333333337"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Amo"	"Largescale mullet"	"Planiliza macrolepis "	"Mugilidae"	"4"	"900"	"Food"	""	""
"Hunanawa"	5298.0	43024.0	"Clear"	"Fine"	"F"	"1"	"0.35416666666666669"	"0.625"	"Canoe"	"Handgathering"	"Meno"	"Disco shell"	"Unknown"	"Lucinidae"	"100"	"11500"	"Sale"	"Shell"	""
"Hunanawa"	5299.0	43028.0	"Clear"	"Fine"	"M"	"1"	"0.25"	"0.39583333333333331"	"Canoe"	"Spearfishing"	"Iamera"	"Two-spot red snapper"	"Lutjanus bohar"	"Lutjanidae"	"3"	"1500"	"Food"	""	""
"Hunanawa"	5299.0	43028.0	"Clear"	"Fine"	"M"	"1"	"0.25"	"0.39583333333333331"	"Canoe"	"Spearfishing"	"Urahu"	"Unknown"	"Unknown"	"Serranidae"	"2"	"1200"	"Food"	""	""
"Hunanawa"	5299.0	43028.0	"Clear"	"Fine"	"M"	"1"	"0.25"	"0.39583333333333331"	"Canoe"	"Spearfishing"	"Anate"	"Grey mullet"	"Mugil cephalus"	"Mugilidae"	"1"	"900"	"Food"	""	""
"Hunanawa"	5299.0	43028.0	"Clear"	"Fine"	"M"	"1"	"0.25"	"0.39583333333333331"	"Canoe"	"Spearfishing"	"Harata"	"Lined rabbitfish"	"Siganus lineatus"	"Siganidae"	"4"	"700"	"Food"	""	""
"Hunanawa"	5300.0	43028.0	"Clear"	"Fine"	"F"	"1"	"0.375"	"0.625"	"Canoe"	"Handgathering"	"Meno"	"Disco shell"	"Unknown"	"Lucinidae"	"120"	"11500"	"Food"	"Shell"	""
"Hunanawa"	5301.0	43028.0	"Clear"	"Fine"	"M"	"1"	"0.8125"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Karao"	"Yellow-lined snapper"	"Lutjanus rufolineatus "	"Lutjanidae"	"8"	"1000"	"Food"	""	""
"Hunanawa"	5301.0	43028.0	"Clear"	"Fine"	"M"	"1"	"0.8125"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Anate"	"Grey mullet"	"Mugil cephalus"	"Mugilidae"	"2"	"1200"	"Food"	""	""
"Hunanawa"	5301.0	43028.0	"Clear"	"Fine"	"M"	"1"	"0.8125"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Harata"	"Lined rabbitfish"	"Siganus lineatus"	"Siganidae"	"6"	"900"	"Food"	""	""
"Hunanawa"	5301.0	43028.0	"Clear"	"Fine"	"M"	"1"	"0.8125"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Amo"	"Largescale mullet"	"Planiliza macrolepis "	"Mugilidae"	"5"	"800"	"Food"	""	""
"Hunanawa"	5302.0	43028.0	"Clear"	"Fine"	"F"	"1"	"0.33333333333333331"	"0.625"	"Canoe"	"Handgathering"	"Ke'u"	"Mud shell"	"Polymesoda sp"	"Corbiculidae"	"230"	"19500"	"Sale"	"Shell"	""
"Hunanawa"	5303.0	43028.0	"Clear"	"Fine"	"M"	"2"	"0.22916666666666666"	"0.375"	"Canoe"	"Netting"	"Karao"	"Yellow-lined snapper"	"Lutjanus rufolineatus "	"Lutjanidae"	"8"	"1300"	"Sale"	""	""
"Hunanawa"	5303.0	43028.0	"Clear"	"Fine"	"M"	"2"	"0.22916666666666666"	"0.375"	"Canoe"	"Netting"	"Amo"	"Largescale mullet"	"Planiliza macrolepis "	"Mugilidae"	"9"	"1700"	"Sale"	""	""
"Hunanawa"	5303.0	43028.0	"Clear"	"Fine"	"M"	"2"	"0.22916666666666666"	"0.375"	"Canoe"	"Netting"	"Harata"	"Lined rabbitfish"	"Siganus lineatus"	"Siganidae"	"6"	"800"	"Sale"	""	""
"Hunanawa"	5303.0	43028.0	"Clear"	"Fine"	"M"	"2"	"0.22916666666666666"	"0.375"	"Canoe"	"Netting"	"Anate"	"Grey mullet"	"Mugil cephalus"	"Mugilidae"	"5"	"4500"	"Sale"	""	""
"Hunanawa"	5304.0	43030.0	"Rain"	"Fine"	"F"	"1"	"0.375"	"0.60416666666666663"	"Canoe"	"Handgathering"	"Aa'uu"	"Ark shell"	"Anadara antiquata"	"Arcidae"	"211"	"13200"	"Sale"	"Shell"	""
"Hunanawa"	5305.0	43030.0	"Rain"	"Fine"	"M"	"1"	"0.35416666666666669"	"0.5625"	"Canoe"	"Angling"	"Arimano"	"Mud crab"	"Scylla serrata"	"Portunidae"	"7"	"5600"	"Sale"	""	""
"Hunanawa"	5306.0	43030.0	"Rain"	"Fine"	"M"	"2"	"0.4375"	"0.77083333333333337"	"Canoe"	"Angling"	"Tapunio'u"	"Unknown"	"Unknown"	"Lutjanidae"	"7"	"1800"	"Food"	""	""
"Hunanawa"	5306.0	43030.0	"Rain"	"Fine"	"M"	"2"	"0.4375"	"0.77083333333333337"	"Canoe"	"Angling"	"Tarara"	"Sea urchin"	"Unknown"	"Toxopneustidae"	"7"	"600"	"Food"	""	""
"Hunanawa"	5306.0	43030.0	"Rain"	"Fine"	"M"	"2"	"0.4375"	"0.77083333333333337"	"Canoe"	"Angling"	"Karao"	"Yellow-lined snapper"	"Lutjanus rufolineatus "	"Lutjanidae"	"23"	"1600"	"Food"	""	""
"Hunanawa"	5306.0	43030.0	"Rain"	"Fine"	"M"	"2"	"0.4375"	"0.77083333333333337"	"Canoe"	"Angling"	"Kakape"	"Unknown"	"Unknown"	"Unknown"	"2"	"2600"	"Food"	""	""
"Hunanawa"	5306.0	43030.0	"Rain"	"Fine"	"M"	"2"	"0.4375"	"0.77083333333333337"	"Canoe"	"Angling"	"Uku"	"Giant trevally"	"Caranx ignobilis"	"Carangidae"	"3"	"800"	"Food"	""	""
"Hunanawa"	5306.0	43030.0	"Rain"	"Fine"	"M"	"2"	"0.4375"	"0.77083333333333337"	"Canoe"	"Angling"	"Rasi"	"Needlescaled queenfish"	"Scomberoides tol"	"Carangidae"	"1"	"1500"	"Food"	""	""
"Hunanawa"	5306.0	43030.0	"Rain"	"Fine"	"M"	"2"	"0.4375"	"0.77083333333333337"	"Canoe"	"Angling"	"Ree"	"Humpback red snapper"	"Unknown"	"Lutjanidae"	"2"	"500"	"Food"	""	""
"Hunanawa"	5307.0	43030.0	"Rain"	"Fine"	"F"	"4"	"0.47916666666666669"	"0.6875"	"Canoe"	"Handgathering"	"Ke'u"	"Mud shell"	"Polymesoda sp"	"Corbiculidae"	"625"	"52300"	"Sale"	"Shell"	""
"Hunanawa"	5308.0	43030.0	"Rain"	"Fine"	"M"	"1"	"0.66666666666666663"	"0.70833333333333337"	"Canoe"	"Angling"	"Urahu"	"Unknown"	"Unknown"	"Serranidae"	"1"	"300"	"Food"	""	""
"Hunanawa"	5308.0	43030.0	"Rain"	"Fine"	"M"	"1"	"0.66666666666666663"	"0.70833333333333337"	"Canoe"	"Angling"	"Roro"	"Mangrove red snapper"	"Lutjanus argentimaculatus"	"Lutjanidae"	"1"	"400"	"Food"	""	""
"Hunanawa"	5309.0	43034.0	"Clear"	"Fine"	"M"	"2"	"0.79166666666666663"	"0.10416666666666667"	"Canoe"	"Handgathering"	"Mamapareo"	"Greenfish"	"Stichopus chloronotus"	"Stichopodidae"	"14"	"9500"	"Sale"	"BDM"	""
"Hunanawa"	5309.0	43034.0	"Clear"	"Fine"	"M"	"2"	"0.79166666666666663"	"0.10416666666666667"	"Canoe"	"Handgathering"	"Mamapareo"	"Peanutfish"	"Stichopus horrens"	"Stichopodidae"	"38"	"8100"	"Sale"	"BDM"	""
"Hunanawa"	5309.0	43034.0	"Clear"	"Fine"	"M"	"2"	"0.79166666666666663"	"0.10416666666666667"	"Canoe"	"Handgathering"	"Mamapareo"	"Sandfish"	"Holothuria scabra"	"Holothuriidae"	"14"	"11600"	"Sale"	"BDM"	""
"Hunanawa"	5309.0	43034.0	"Clear"	"Fine"	"M"	"2"	"0.79166666666666663"	"0.10416666666666667"	"Canoe"	"Handgathering"	"Mamapareo"	"Curryfish"	"Stichopus herrmanni"	"Stichopodidae"	"6"	"7600"	"Sale"	"BDM"	""
"Hunanawa"	5310.0	43034.0	"Clear"	"Fine"	"M"	"1"	"0.625"	"4.1666666666666664E-2"	"Canoe"	"Angling"	"Iamera"	"Two-spot red snapper"	"Lutjanus bohar"	"Lutjanidae"	"7"	"5200"	"Sale"	""	""
"Hunanawa"	5310.0	43034.0	"Clear"	"Fine"	"M"	"1"	"0.625"	"4.1666666666666664E-2"	"Canoe"	"Angling"	"Uku"	"Giant trevally"	"Caranx ignobilis"	"Carangidae"	"3"	"2600"	"Sale"	""	""
"Hunanawa"	5310.0	43034.0	"Clear"	"Fine"	"M"	"1"	"0.625"	"4.1666666666666664E-2"	"Canoe"	"Angling"	"Urahu"	"Unknown"	"Unknown"	"Serranidae"	"1"	"1600"	"Sale"	""	""
"Hunanawa"	5310.0	43034.0	"Clear"	"Fine"	"M"	"1"	"0.625"	"4.1666666666666664E-2"	"Canoe"	"Angling"	"Ree"	"Humpback red snapper"	"Unknown"	"Lutjanidae"	"3"	"1300"	"Sale"	""	""
"Hunanawa"	5311.0	43034.0	"Clear"	"Fine"	"F"	"1"	"0.33333333333333331"	"0.375"	"No boat"	"Handgathering"	"U'u"	"Mangrove whelk"	"Unknown"	"Potamididae"	"205"	"9600"	"Sale"	"Shell"	""
"Hunanawa"	5312.0	43034.0	"Clear"	"Fine"	"M"	"1"	"0.375"	"0.60416666666666663"	"Canoe"	"Angling"	"Arimano"	"Mud crab"	"Scylla serrata"	"Portunidae"	"9"	"6200"	"Sale"	""	""
"Hunanawa"	5313.0	43034.0	"Clear"	"Fine"	"M"	"1"	"0.3125"	"0.54166666666666663"	"Canoe"	"Handgathering"	"Meno"	"Disco shell"	"Unknown"	"Lucinidae"	"126"	"9400"	"Food"	"Shell"	""
"Hunanawa"	5314.0	43037.0	"Clear"	"Fine"	"F"	"2"	"0.33333333333333331"	"0.5"	"Canoe"	"Handgathering"	"Ke'u"	"Mud shell"	"Polymesoda sp"	"Corbiculidae"	"170"	"15900"	"Sale"	"Shell"	""
"Hunanawa"	5315.0	43037.0	"Clear"	"Fine"	"M"	"2"	"0.33333333333333331"	"0.45833333333333331"	"Canoe"	"Netting"	"Huhuna"	"Unknown"	"Unknown"	"Serranidae"	"4"	"700"	"Food"	""	""
"Hunanawa"	5315.0	43037.0	"Clear"	"Fine"	"M"	"2"	"0.33333333333333331"	"0.45833333333333331"	"Canoe"	"Netting"	"Karao"	"Yellow-lined snapper"	"Lutjanus rufolineatus "	"Lutjanidae"	"9"	"900"	"Food"	""	""
"Hunanawa"	5315.0	43037.0	"Clear"	"Fine"	"M"	"2"	"0.33333333333333331"	"0.45833333333333331"	"Canoe"	"Netting"	"Harata"	"Lined rabbitfish"	"Siganus lineatus"	"Siganidae"	"8"	"1200"	"Food"	""	""
"Hunanawa"	5315.0	43037.0	"Clear"	"Fine"	"M"	"2"	"0.33333333333333331"	"0.45833333333333331"	"Canoe"	"Netting"	"Amo"	"Largescale mullet"	"Planiliza macrolepis "	"Mugilidae"	"6"	"1100"	"Food"	""	""
"Hunanawa"	5316.0	43037.0	"Clear"	"Fine"	"F"	"1"	"0.35416666666666669"	"0.5625"	"Canoe"	"Handgathering"	"Ke'u"	"Mud shell"	"Polymesoda sp"	"Corbiculidae"	"130"	"12500"	"Sale"	"Shell"	""
"Hunanawa"	5317.0	43037.0	"Clear"	"Fine"	"M"	"1"	"0.8125"	"0"	"Canoe"	"Spearfishing"	"Karao"	"Yellow-lined snapper"	"Lutjanus rufolineatus "	"Lutjanidae"	"6"	"900"	"Food"	""	""
"Hunanawa"	5317.0	43037.0	"Clear"	"Fine"	"M"	"1"	"0.8125"	"0"	"Canoe"	"Spearfishing"	"Papawa"	"Snubnose pompano "	"Trachinotus baillonii"	"Carangidae"	"8"	"1200"	"Food"	""	""
"Hunanawa"	5317.0	43037.0	"Clear"	"Fine"	"M"	"1"	"0.8125"	"0"	"Canoe"	"Spearfishing"	"Arimano"	"Mud crab"	"Scylla serrata"	"Portunidae"	"5"	"3500"	"Food"	""	""
"Hunanawa"	5317.0	43037.0	"Clear"	"Fine"	"M"	"1"	"0.8125"	"0"	"Canoe"	"Spearfishing"	"Harata"	"Lined rabbitfish"	"Siganus lineatus"	"Siganidae"	"7"	"1100"	"Food"	""	""
"Hunanawa"	5317.0	43037.0	"Clear"	"Fine"	"M"	"1"	"0.8125"	"0"	"Canoe"	"Spearfishing"	"Amo"	"Largescale mullet"	"Planiliza macrolepis "	"Mugilidae"	"5"	"800"	"Food"	""	""
"Hunanawa"	5318.0	43037.0	"Clear"	"Fine"	"F"	"1"	"0.33333333333333331"	"0.5625"	"Canoe"	"Handgathering"	"Aa'uu"	"Ark shell"	"Anadara antiquata"	"Arcidae"	"150"	"13500"	"Food"	"Shell"	""
"Hunanawa"	5319.0	43042.0	"Rain"	"Fine"	"F"	"1"	"0.375"	"0.5625"	"No boat"	"Handgathering"	"Ke'u"	"Mud shell"	"Polymesoda sp"	"Corbiculidae"	"185"	"14700"	"Food"	"Shell"	""
"Hunanawa"	5320.0	43042.0	"Rain"	"Fine"	"M"	"2"	"0.625"	"0.72916666666666663"	"Canoe"	"Spearfishing"	"Iamera"	"Two-spot red snapper"	"Lutjanus bohar"	"Lutjanidae"	"4"	"2600"	"Food"	""	""
"Hunanawa"	5320.0	43042.0	"Rain"	"Fine"	"M"	"2"	"0.625"	"0.72916666666666663"	"Canoe"	"Spearfishing"	"Anate"	"Grey mullet"	"Mugil cephalus"	"Mugilidae"	"1"	"1200"	"Food"	""	""
"Hunanawa"	5320.0	43042.0	"Rain"	"Fine"	"M"	"2"	"0.625"	"0.72916666666666663"	"Canoe"	"Spearfishing"	"Iapoo"	"Harry hotlips"	"Plectorhinchus gibbosus"	"Haemulidae"	"2"	"2500"	"Food"	""	""
"Hunanawa"	5320.0	43042.0	"Rain"	"Fine"	"M"	"2"	"0.625"	"0.72916666666666663"	"Canoe"	"Spearfishing"	"Harata"	"Lined rabbitfish"	"Siganus lineatus"	"Siganidae"	"6"	"1500"	"Food"	""	""
"Hunanawa"	5321.0	43042.0	"Rain"	"Fine"	"F"	"1"	"0.33333333333333331"	"0.41666666666666669"	"No boat"	"Handgathering"	"U'u"	"Mangrove whelk"	"Unknown"	"Potamididae"	"151"	"11800"	"Sale"	"Shell"	""
"Hunanawa"	5322.0	43042.0	"Rain"	"Fine"	"M"	"1"	"0.58333333333333337"	"0.8125"	"Canoe"	"Angling"	"Rarai"	"Green jobfish"	"Aprion virescens"	"Lutjanidae"	"13"	"1300"	"Sale"	""	""
"Hunanawa"	5322.0	43042.0	"Rain"	"Fine"	"M"	"1"	"0.58333333333333337"	"0.8125"	"Canoe"	"Angling"	"Ririhu"	"Cresent grunter"	"Terapon jarbua"	"Terapontidae"	"2"	"400"	"Sale"	""	""
"Hunanawa"	5322.0	43042.0	"Rain"	"Fine"	"M"	"1"	"0.58333333333333337"	"0.8125"	"Canoe"	"Angling"	"Uku"	"Giant trevally"	"Caranx ignobilis"	"Carangidae"	"4"	"2100"	"Sale"	""	""
"Hunanawa"	5322.0	43042.0	"Rain"	"Fine"	"M"	"1"	"0.58333333333333337"	"0.8125"	"Canoe"	"Angling"	"Horai"	"Anchor tuskfish"	"Choerodon anchorago"	"Labridae"	"5"	"2700"	"Sale"	""	""
"Hunanawa"	5323.0	43042.0	"Rain"	"Fine"	"M"	"3"	"0.29166666666666669"	"0.5"	"Canoe"	"Netting"	"Amo"	"Largescale mullet"	"Planiliza macrolepis "	"Mugilidae"	"54"	"16200"	"Food"	""	""
"Hunanawa"	5323.0	43042.0	"Rain"	"Fine"	"M"	"3"	"0.29166666666666669"	"0.5"	"Canoe"	"Netting"	"Karao"	"Yellow-lined snapper"	"Lutjanus rufolineatus "	"Lutjanidae"	"19"	"1600"	"Food"	""	""
"Hunanawa"	5323.0	43042.0	"Rain"	"Fine"	"M"	"3"	"0.29166666666666669"	"0.5"	"Canoe"	"Netting"	"Uku"	"Giant trevally"	"Caranx ignobilis"	"Carangidae"	"3"	"2200"	"Food"	""	""
"Hunanawa"	5324.0	43046.0	"Clear"	"Fine"	"M"	"1"	"0.8125"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Karao"	"Yellow-lined snapper"	"Lutjanus rufolineatus "	"Lutjanidae"	"7"	"900"	"Food"	""	""
"Hunanawa"	5324.0	43046.0	"Clear"	"Fine"	"M"	"1"	"0.8125"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Papawa"	"Snubnose pompano "	"Trachinotus baillonii"	"Carangidae"	"6"	"700"	"Food"	""	""
"Hunanawa"	5324.0	43046.0	"Clear"	"Fine"	"M"	"1"	"0.8125"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Anate"	"Grey mullet"	"Mugil cephalus"	"Mugilidae"	"2"	"1500"	"Food"	""	""
"Hunanawa"	5324.0	43046.0	"Clear"	"Fine"	"M"	"1"	"0.8125"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Harata"	"Lined rabbitfish"	"Siganus lineatus"	"Siganidae"	"5"	"800"	"Food"	""	""
"Hunanawa"	5324.0	43046.0	"Clear"	"Fine"	"M"	"1"	"0.8125"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Amo"	"Largescale mullet"	"Planiliza macrolepis "	"Mugilidae"	"8"	"1100"	"Food"	""	""
"Hunanawa"	5325.0	43046.0	"Clear"	"Fine"	"M"	"1"	"0.66666666666666663"	"0.77083333333333337"	"Canoe"	"Angling"	"Papawa"	"Snubnose pompano "	"Trachinotus baillonii"	"Carangidae"	"8"	"1100"	"Food"	""	""
"Hunanawa"	5325.0	43046.0	"Clear"	"Fine"	"M"	"1"	"0.66666666666666663"	"0.77083333333333337"	"Canoe"	"Angling"	"Urahu"	"Unknown"	"Unknown"	"Serranidae"	"3"	"900"	"Food"	""	""
"Hunanawa"	5325.0	43046.0	"Clear"	"Fine"	"M"	"1"	"0.66666666666666663"	"0.77083333333333337"	"Canoe"	"Angling"	"Iamera"	"Two-spot red snapper"	"Lutjanus bohar"	"Lutjanidae"	"2"	"700"	"Food"	""	""
"Hunanawa"	5326.0	43046.0	"Clear"	"Fine"	"F"	"1"	"0.33333333333333331"	"0.60416666666666663"	"Canoe"	"Handgathering"	"Meno"	"Disco shell"	"Unknown"	"Lucinidae"	"120"	"11900"	"Sale"	"Shell"	""
"Hunanawa"	5327.0	43046.0	"Clear"	"Fine"	"F"	"1"	"0.33333333333333331"	"0.58333333333333337"	"Canoe"	"Handgathering"	"Aa'uu"	"Ark shell"	"Anadara antiquata"	"Arcidae"	"150"	"14200"	"Sale"	"Shell"	""
"Hunanawa"	5328.0	43046.0	"Clear"	"Fine"	"M"	"1"	"0.41666666666666669"	"0.60416666666666663"	"Canoe"	"Angling"	"Arimano"	"Mud crab"	"Scylla serrata"	"Portunidae"	"5"	"4500"	"Food"	""	""
"Hunanawa"	5328.0	43046.0	"Clear"	"Fine"	"M"	"1"	"0.41666666666666669"	"0.60416666666666663"	"Canoe"	"Angling"	"Urahu"	"Unknown"	"Unknown"	"Serranidae"	"3"	"1100"	"Food"	""	""
"Hunanawa"	5328.0	43046.0	"Clear"	"Fine"	"M"	"1"	"0.41666666666666669"	"0.60416666666666663"	"Canoe"	"Angling"	"Iamera"	"Two-spot red snapper"	"Lutjanus bohar"	"Lutjanidae"	"2"	"900"	"Food"	""	""
"Hunanawa"	5329.0	43050.0	"Clear"	"Fine"	"F"	"1"	"0.375"	"0.625"	"Canoe"	"Handgathering"	"Ke'u"	"Mud shell"	"Polymesoda sp"	"Corbiculidae"	"250"	"20900"	"Food"	"Shell"	""
"Hunanawa"	5330.0	43050.0	"Clear"	"Fine"	"M"	"2"	"0.35416666666666669"	"0.5"	"Canoe"	"Netting"	"Huhuna"	"Unknown"	"Unknown"	"Serranidae"	"5"	"700"	"Food"	""	""
"Hunanawa"	5330.0	43050.0	"Clear"	"Fine"	"M"	"2"	"0.35416666666666669"	"0.5"	"Canoe"	"Netting"	"Papawa"	"Snubnose pompano "	"Trachinotus baillonii"	"Carangidae"	"6"	"1200"	"Food"	""	""
"Hunanawa"	5330.0	43050.0	"Clear"	"Fine"	"M"	"2"	"0.35416666666666669"	"0.5"	"Canoe"	"Netting"	"Urahu"	"Unknown"	"Unknown"	"Serranidae"	"2"	"900"	"Food"	""	""
"Hunanawa"	5330.0	43050.0	"Clear"	"Fine"	"M"	"2"	"0.35416666666666669"	"0.5"	"Canoe"	"Netting"	"Iamera"	"Two-spot red snapper"	"Lutjanus bohar"	"Lutjanidae"	"3"	"1100"	"Food"	""	""
"Hunanawa"	5330.0	43050.0	"Clear"	"Fine"	"M"	"2"	"0.35416666666666669"	"0.5"	"Canoe"	"Netting"	"Ree"	"Humpback red snapper"	"Unknown"	"Lutjanidae"	"4"	"600"	"Food"	""	""
"Hunanawa"	5331.0	43050.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.89583333333333337"	"Canoe"	"Spearfishing"	"Karao"	"Yellow-lined snapper"	"Lutjanus rufolineatus "	"Lutjanidae"	"4"	"600"	"Food"	""	""
"Hunanawa"	5331.0	43050.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.89583333333333337"	"Canoe"	"Spearfishing"	"Arimano"	"Mud crab"	"Scylla serrata"	"Portunidae"	"4"	"800"	"Food"	""	""
"Hunanawa"	5331.0	43050.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.89583333333333337"	"Canoe"	"Spearfishing"	"Amo"	"Largescale mullet"	"Planiliza macrolepis "	"Mugilidae"	"3"	"600"	"Food"	""	""
"Hunanawa"	5331.0	43050.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.89583333333333337"	"Canoe"	"Spearfishing"	"Harata"	"Lined rabbitfish"	"Siganus lineatus"	"Siganidae"	"6"	"700"	"Food"	""	""
"Hunanawa"	5332.0	43050.0	"Clear"	"Fine"	"F"	"1"	"0.375"	"0.60416666666666663"	"Canoe"	"Handgathering"	"Aa'uu"	"Ark shell"	"Anadara antiquata"	"Arcidae"	"200"	"15900"	"Food"	"Shell"	""
"Hunanawa"	5333.0	43050.0	"Clear"	"Fine"	"M"	"1"	"0.375"	"0.58333333333333337"	"Canoe"	"Angling"	"Iamera"	"Two-spot red snapper"	"Lutjanus bohar"	"Lutjanidae"	"4"	"2500"	"Food"	""	""
"Hunanawa"	5333.0	43050.0	"Clear"	"Fine"	"M"	"1"	"0.375"	"0.58333333333333337"	"Canoe"	"Angling"	"Urahu"	"Unknown"	"Unknown"	"Serranidae"	"3"	"1300"	"Food"	""	""
"Hunanawa"	5334.0	43052.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.97916666666666663"	"Canoe"	"Spearfishing"	"Karao"	"Yellow-lined snapper"	"Lutjanus rufolineatus "	"Lutjanidae"	"7"	"600"	"Food"	""	""
"Hunanawa"	5334.0	43052.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.97916666666666663"	"Canoe"	"Spearfishing"	"Harata"	"Lined rabbitfish"	"Siganus lineatus"	"Siganidae"	"9"	"900"	"Food"	""	""
"Hunanawa"	5334.0	43052.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.97916666666666663"	"Canoe"	"Spearfishing"	"Horai"	"Anchor tuskfish"	"Choerodon anchorago"	"Labridae"	"1"	"2500"	"Food"	""	""
"Hunanawa"	5334.0	43052.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.97916666666666663"	"Canoe"	"Spearfishing"	"Amo"	"Largescale mullet"	"Planiliza macrolepis "	"Mugilidae"	"5"	"700"	"Food"	""	""
"Hunanawa"	5335.0	43052.0	"Clear"	"Fine"	"M"	"1"	"0.41666666666666669"	"0.5625"	"Canoe"	"Angling"	"Arimano"	"Mud crab"	"Scylla serrata"	"Portunidae"	"7"	"6900"	"Sale"	""	""
"Hunanawa"	5336.0	43052.0	"Clear"	"Fine"	"M"	"1"	"0.8125"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Iamera"	"Two-spot red snapper"	"Lutjanus bohar"	"Lutjanidae"	"4"	"1800"	"Food"	""	""
"Hunanawa"	5336.0	43052.0	"Clear"	"Fine"	"M"	"1"	"0.8125"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Urahu"	"Unknown"	"Unknown"	"Serranidae"	"3"	"1500"	"Food"	""	""
"Hunanawa"	5336.0	43052.0	"Clear"	"Fine"	"M"	"1"	"0.8125"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Horai"	"Anchor tuskfish"	"Choerodon anchorago"	"Labridae"	"1"	"2200"	"Food"	""	""
"Hunanawa"	5336.0	43052.0	"Clear"	"Fine"	"M"	"1"	"0.8125"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Harata"	"Lined rabbitfish"	"Siganus lineatus"	"Siganidae"	"2"	"400"	"Food"	""	""
"Hunanawa"	5337.0	43052.0	"Clear"	"Fine"	"F"	"1"	"0.375"	"0.625"	"Canoe"	"Handgathering"	"Ke'u"	"Mud shell"	"Polymesoda sp"	"Corbiculidae"	"160"	"15500"	"Sale"	"Shell"	""
